Date,Price
2023-07-29 00:07,
2023-07-29 00:49,
2023-07-29 01:12,
2023-07-29 01:34,
2023-07-29 01:56,
2023-07-29 12:28,
2023-07-29 12:48,
2023-07-29 13:09,
2023-07-29 13:29,
2023-07-29 13:49,
2023-07-29 14:09,
2023-07-29 14:29,
2023-07-29 14:49,
2023-07-29 15:09,
2023-07-29 15:29,
2023-07-29 15:49,
2023-07-29 16:09,
2023-07-29 16:29,
2023-07-29 16:49,"600
"
2023-07-29 17:09,"600
"
2023-07-29 17:30,"600
"
2023-07-29 17:50,"600
"
2023-07-29 18:10,"600
"
2023-07-29 18:30,"600
"
2023-07-29 18:50,"600
"
2023-07-29 19:10,"600
"
2023-07-29 19:30,"170
"
2023-07-29 19:50,"170
"
2023-07-29 20:10,"170
"
2023-07-29 20:30,"170
"
2023-07-29 20:50,"170
"
2023-07-29 21:10,"170
"
2023-07-29 21:30,"170
"
2023-07-29 21:50,"170
"
2023-07-29 22:10,"170
"
2023-07-29 22:31,"170
"
